iter	Passed	Remaining
0	151	151211
1	152	75998
2	153	50876
3	153	38311
4	154	30779
5	155	25737
6	156	22146
7	156	19446
8	157	17351
9	158	15666
10	158	14295
11	159	13160
12	160	12194
13	161	11368
14	162	10689
15	165	10153
16	166	9604
17	166	9110
18	167	8672
19	168	8280
20	184	8607
21	186	8269
22	186	7937
23	187	7636
24	188	7365
25	189	7115
26	192	6921
27	192	6697
28	193	6492
29	196	6349
30	197	6176
31	200	6071
32	202	5941
33	204	5802
34	205	5652
35	205	5513
36	206	5377
37	207	5246
38	208	5133
39	209	5028
40	210	4919
41	211	4827
42	212	4736
43	213	4642
44	214	4551
45	215	4464
46	215	4378
47	216	4295
48	217	4216
49	217	4140
50	218	4066
51	220	4014
52	220	3947
53	221	3881
54	223	3832
55	223	3775
56	224	3718
57	225	3665
58	226	3614
59	227	3564
60	228	3515
61	229	3468
62	229	3419
63	230	3371
64	231	3325
65	231	3281
66	232	3241
67	233	3203
68	235	3170
69	236	3137
70	236	3100
71	237	3063
72	238	3029
73	239	2996
74	240	2962
75	241	2931
76	241	2897
77	242	2865
78	243	2833
79	246	2833
80	247	2807
81	248	2779
82	248	2749
83	250	2726
84	251	2703
85	251	2677
86	252	2653
87	253	2628
88	254	2605
89	255	2585
90	256	2566
91	257	2545
92	258	2524
93	259	2504
94	261	2486
95	262	2467
96	262	2446
97	264	2431
98	265	2413
99	266	2396
100	267	2377
101	267	2359
102	268	2341
103	269	2323
104	270	2305
105	271	2287
106	271	2268
107	272	2250
108	273	2232
109	276	2234
110	277	2218
111	277	2203
112	278	2187
113	279	2173
114	280	2158
115	281	2142
116	281	2125
117	282	2110
118	283	2098
119	284	2084
120	285	2077
121	286	2065
122	287	2051
123	288	2037
124	288	2022
125	289	2009
126	290	1994
127	290	1980
128	291	1967
129	292	1954
130	292	1942
131	293	1930
132	296	1930
133	299	1934
134	300	1925
135	301	1913
136	301	1902
137	302	1891
138	303	1880
139	304	1869
140	305	1858
141	305	1846
142	306	1838
143	307	1828
144	308	1818
145	309	1811
146	310	1802
147	311	1793
148	312	1783
149	313	1773
150	313	1763
151	314	1754
152	315	1744
153	315	1735
154	316	1725
155	317	1717
156	318	1709
157	319	1701
158	320	1693
159	321	1685
160	322	1679
161	322	1670
162	323	1661
163	324	1653
164	324	1644
165	325	1635
166	326	1627
167	328	1624
168	329	1618
169	329	1610
170	330	1602
171	331	1595
172	332	1588
173	332	1580
174	333	1572
175	334	1564
176	334	1557
177	335	1549
178	336	1542
179	338	1543
180	340	1540
181	341	1534
182	342	1528
183	343	1521
184	343	1515
185	344	1507
186	345	1500
187	345	1493
188	346	1487
189	347	1480
190	347	1473
191	350	1474
192	352	1472
193	353	1467
194	354	1462
195	355	1457
196	355	1450
197	356	1444
198	357	1438
199	358	1432
200	358	1426
201	359	1420
202	363	1426
203	376	1470
204	386	1499
205	387	1493
206	388	1489
207	389	1484
208	390	1479
209	391	1473
210	392	1467
211	393	1461
212	393	1455
213	394	1449
214	395	1443
215	396	1438
216	397	1435
217	398	1430
218	399	1425
219	400	1420
220	401	1416
221	402	1411
222	403	1405
223	404	1400
224	404	1394
225	405	1388
226	406	1382
227	406	1377
228	407	1372
229	408	1367
230	409	1363
231	410	1358
232	411	1353
233	412	1349
234	413	1344
235	414	1340
236	414	1335
237	415	1330
238	416	1325
239	417	1320
240	418	1316
241	419	1314
242	420	1309
243	421	1305
244	422	1300
245	422	1295
246	423	1291
247	426	1294
248	427	1290
249	429	1287
250	430	1284
251	431	1280
252	432	1276
253	433	1273
254	436	1276
255	438	1274
256	441	1275
257	442	1271
258	443	1267
259	444	1263
260	444	1259
261	445	1255
262	447	1252
263	449	1252
264	450	1249
265	451	1246
266	452	1243
267	453	1239
268	454	1235
269	455	1232
270	456	1228
271	457	1225
272	458	1221
273	459	1217
274	460	1213
275	461	1209
276	461	1205
277	462	1201
278	463	1198
279	464	1194
280	465	1190
281	466	1186
282	466	1182
283	467	1179
284	468	1175
285	469	1171
286	469	1167
287	470	1163
288	471	1159
289	471	1155
290	474	1155
291	475	1153
292	476	1150
293	477	1146
294	478	1144
295	479	1140
296	480	1137
297	481	1133
298	481	1129
299	485	1132
300	486	1129
301	487	1126
302	488	1124
303	489	1120
304	490	1118
305	491	1114
306	492	1111
307	493	1107
308	493	1104
309	495	1101
310	497	1101
311	498	1098
312	499	1095
313	500	1092
314	501	1089
315	502	1088
316	504	1088
317	505	1084
318	506	1081
319	507	1077
320	508	1074
321	508	1071
322	510	1069
323	511	1067
324	512	1064
325	513	1062
326	514	1059
327	515	1057
328	516	1053
329	517	1050
330	518	1047
331	519	1044
332	519	1041
333	521	1039
334	522	1036
335	525	1039
336	526	1036
337	527	1033
338	528	1030
339	529	1027
340	530	1024
341	530	1021
342	531	1017
343	532	1014
344	532	1011
345	533	1009
346	535	1007
347	536	1004
348	538	1004
349	539	1001
350	539	998
351	540	995
352	541	992
353	542	989
354	543	986
355	543	983
356	544	981
357	545	978
358	547	976
359	548	974
360	549	972
361	550	970
362	551	967
363	552	964
364	552	961
365	553	959
366	554	956
367	554	953
368	555	950
369	556	948
370	558	946
371	559	944
372	560	942
373	561	940
374	562	938
375	563	935
376	564	932
377	565	929
378	565	927
379	566	924
380	567	921
381	568	918
382	568	916
383	569	913
384	570	911
385	571	909
386	572	907
387	575	907
388	576	905
389	577	903
390	578	901
391	579	898
392	579	895
393	580	892
394	581	890
395	582	888
396	584	888
397	586	887
398	587	885
399	588	882
400	589	880
401	590	877
402	590	875
403	591	872
404	592	870
405	592	867
406	593	865
407	595	864
408	596	862
409	597	860
410	599	858
411	599	856
412	600	854
413	601	851
414	602	849
415	603	847
416	604	844
417	604	842
418	609	844
419	610	842
420	611	840
421	612	838
422	613	836
423	613	834
424	614	831
425	615	829
426	616	826
427	616	824
428	617	822
429	619	820
430	620	819
431	621	817
432	622	815
